what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1400923637263
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1400923637486
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1400923637486
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1400923637490
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1400923637491
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1400923637492
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1400923637492
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1400923637493
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1400923637494
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1400923637495
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1400923637496
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1400923637497
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1400923637498
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1400923637499
os,sysinfo,,,"win32",1400923637503
arch,sysinfo,,,"x86",1400923637503
ws,sysinfo,,,"win32",1400923637503
locale,sysinfo,,,"en_AU",1400923637503
processors,sysinfo,,,"2",1400923637503
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1400923637503
java.runtime.version,sysinfo,,,"1.7.0_55-b14",1400923637503
java.specification.name,sysinfo,,,"Java Platform API Specification",1400923637503
java.specification.vendor,sysinfo,,,"Oracle Corporation",1400923637503
java.specification.version,sysinfo,,,"1.7",1400923637503
java.vendor,sysinfo,,,"Oracle Corporation",1400923637503
java.version,sysinfo,,,"1.7.0_55",1400923637503
java.vm.info,sysinfo,,,"mixed mode, sharing",1400923637503
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1400923637503
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1400923637503
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1400923637503
java.vm.specification.version,sysinfo,,,"1.7",1400923637503
java.vm.vendor,sysinfo,,,"Oracle Corporation",1400923637503
java.vm.version,sysinfo,,,"24.55-b03",1400923637503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400923728757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400923730728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400923737880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400923739449
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1400923739561
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1400923739621
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1400923740060
