what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184520487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184520666
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184520813
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184521200
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184521533
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184580902
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184581072
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1401184581502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401184585433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184588612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184589649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401184657340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184658872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184659848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1401184675072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184677002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184677949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184686064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184805539
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1401184817838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184864982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401184910231
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1401184966231
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1401184989165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185046529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185074156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185107675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185133581
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1401185136063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185139909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185193976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185257551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185289884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185380646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401185395090
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1401185446943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1401185448416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1401185448826
